student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S01706,I050,excel frontend pcb_design python seo,frontend ml networking,4.17,5000.0,GEN,F,1,0,0
S04740,I050,cloud excel presentation social_media sql,frontend ml networking,6.67,5000.0,OBC,M,1,1,0
S01823,I029,analysis frontend networking,communication design,8.01,5000.0,OBC,F,0,1,0
S01137,I045,financial_modeling manufacturing pcb_design social_media sql,analysis communication excel,6.21,5000.0,OBC,F,0,1,0
S02515,I055,analysis communication excel financial_modeling writing,backend cloud ml python,7.85,5000.0,SC,M,0,0,0
S03636,I063,autocad backend design excel presentation,analysis ml presentation python,7.9,5000.0,GEN,F,0,0,0
S03891,I029,cloud networking sql,communication design,7.95,5000.0,OBC,M,1,0,0
S05797,I053,design financial_modeling,backend cloud sql,7.56,5000.0,ST,M,1,0,0
S01339,I065,cloud excel social_media,communication presentation sql writing,6.63,5000.0,GEN,F,0,0,0
S00776,I065,analysis frontend networking sql surveying,communication presentation sql writing,7.76,5000.0,GEN,F,1,1,0
S04964,I021,analysis ml python sql writing,autocad cad_modelling design manufacturing,6.5,5000.0,SC,F,0,0,0
S02197,I041,cloud networking presentation python sql,communication design excel seo,6.44,5000.0,GEN,M,0,1,0
S05678,I046,frontend python,backend cloud frontend,7.51,5000.0,SC,M,0,1,1
S04396,I064,analysis excel social_media,analysis ml python sql,7.15,5000.0,GEN,M,1,0,0
S05160,I065,design excel ml,communication presentation sql writing,5.69,5000.0,GEN,M,0,0,0
S01594,I055,design financial_modeling frontend java manufacturing,backend cloud ml python,5.07,5000.0,GEN,M,0,0,0
S05117,I057,design manufacturing sql,backend cloud ml sql,6.17,5000.0,ST,F,0,1,0
S04579,I056,analysis communication design financial_modeling ml,ml networking python,8.43,5000.0,GEN,F,0,0,0
S00119,I043,excel financial_modeling,communication presentation seo writing,7.21,5000.0,OBC,M,0,0,0
S01930,I016,cloud design excel presentation,manufacturing python,7.42,5000.0,SC,F,1,1,0
S02584,I018,cad_modelling seo writing,backend java python,8.82,5000.0,GEN,F,0,1,0
S01481,I066,autocad communication ml python,communication sql writing,7.6,5000.0,GEN,F,0,1,1
S03252,I010,cloud excel seo writing,presentation sql,7.85,5000.0,OBC,F,1,0,0
S01392,I048,analysis communication,java ml,7.24,5000.0,OBC,M,0,1,1
S01165,I052,cloud java seo,cloud frontend ml,7.83,5000.0,GEN,F,1,1,0
S00919,I007,construction_management ml python,design manufacturing networking pcb_design,6.35,5000.0,GEN,M,1,0,0
S04339,I051,communication financial_modeling manufacturing seo,ml networking python,6.18,5000.0,GEN,F,1,0,0
S02458,I041,construction_management design manufacturing ml,communication design excel seo,7.03,5000.0,GEN,M,1,1,0
S05039,I006,analysis cad_modelling design financial_modeling manufacturing,analysis cad_modelling design manufacturing,8.43,5000.0,GEN,F,0,0,0
S04786,I064,communication ml,analysis ml python sql,8.51,5000.0,OBC,F,0,0,0
S02871,I051,autocad cad_modelling design frontend python,ml networking python,7.96,5000.0,OBC,F,0,1,1
S05078,I067,communication excel presentation,communication ml sql writing,7.27,5000.0,OBC,F,1,0,0
S05026,I057,backend java networking,backend cloud ml sql,6.38,5000.0,OBC,F,1,0,0
S05140,I063,analysis excel financial_modeling presentation sql,analysis ml presentation python,5.07,5000.0,GEN,M,1,0,0
S00634,I047,cloud excel,cad_modelling design manufacturing,7.24,5000.0,SC,M,1,0,0
S00997,I003,backend construction_management excel python social_media,ml networking python sql,7.07,5000.0,ST,F,1,0,0
S00539,I039,python seo social_media,excel sql,8.57,5000.0,GEN,M,0,0,0
S05361,I035,presentation social_media writing,financial_modeling presentation,7.2,5000.0,OBC,F,0,0,0
S04861,I054,presentation writing,backend frontend networking sql,9.15,5000.0,GEN,F,0,0,0
S00005,I043,analysis autocad cloud java networking,communication presentation seo writing,8.58,5000.0,GEN,F,1,1,0
S03780,I063,analysis java social_media,analysis ml presentation python,6.3,5000.0,OBC,F,0,1,0
S01708,I001,analysis autocad cad_modelling construction_management manufacturing,autocad cad_modelling design manufacturing,6.54,5000.0,GEN,M,1,1,0
S05007,I049,networking python writing,design presentation seo writing,8.9,5000.0,OBC,M,1,1,1
S05180,I048,frontend java networking python,java ml,10.0,5000.0,GEN,M,0,0,0
S02452,I062,cloud design excel surveying writing,analysis communication excel,7.72,5000.0,OBC,O,0,0,0
S04130,I007,analysis excel seo sql,design manufacturing networking pcb_design,5.88,5000.0,GEN,F,1,0,0
S00243,I051,analysis communication pcb_design seo,ml networking python,7.12,5000.0,GEN,M,1,0,0
S00410,I050,analysis presentation seo social_media,frontend ml networking,8.05,5000.0,SC,F,1,0,0
S00451,I055,communication networking,backend cloud ml python,6.93,5000.0,ST,F,1,1,1
S03985,I002,analysis manufacturing,analysis autocad,6.62,5000.0,GEN,M,0,1,0
S02004,I057,autocad construction_management networking,backend cloud ml sql,7.12,5000.0,GEN,F,0,0,0
S01957,I056,construction_management excel java social_media,ml networking python,7.98,5000.0,SC,F,1,1,0
S02670,I030,cloud financial_modeling java,cloud java python sql,6.51,5000.0,GEN,F,0,1,0
S02363,I051,design presentation,ml networking python,8.1,5000.0,GEN,F,0,0,0
S02631,I035,communication design excel sql surveying,financial_modeling presentation,6.43,5000.0,GEN,F,0,0,0
S00043,I046,pcb_design presentation seo,backend cloud frontend,7.36,5000.0,ST,F,0,0,0
S05914,I063,frontend ml,analysis ml presentation python,5.66,5000.0,OBC,M,1,1,0
S01758,I054,cloud communication frontend manufacturing networking,backend frontend networking sql,7.25,5000.0,OBC,M,1,0,0
S04429,I007,communication writing,design manufacturing networking pcb_design,7.75,5000.0,OBC,F,0,0,0
S01160,I011,excel ml networking pcb_design presentation,analysis communication,6.59,5000.0,GEN,F,1,0,0
S01326,I038,autocad cad_modelling networking,analysis sql,6.64,5000.0,GEN,F,0,0,0
S01631,I028,cloud ml networking,analysis cad_modelling design,7.14,5000.0,OBC,M,0,0,0
S02642,I030,analysis ml seo,cloud java python sql,6.42,5000.0,GEN,F,0,1,0
S05522,I015,analysis cad_modelling design presentation surveying,communication excel presentation,5.89,5000.0,ST,F,1,1,1
S02391,I045,cad_modelling communication excel manufacturing python,analysis communication excel,8.45,5000.0,OBC,M,0,0,0
S01391,I036,analysis design manufacturing,frontend python,6.42,5000.0,ST,M,0,0,0
S01120,I060,autocad cad_modelling financial_modeling python,analysis design pcb_design python,4.06,5000.0,OBC,M,0,0,0
S01102,I061,financial_modeling java presentation,communication ml writing,7.47,5000.0,GEN,F,0,0,0
S00138,I034,manufacturing seo,design manufacturing python,8.09,5000.0,GEN,F,0,0,0
S01521,I047,communication design networking,cad_modelling design manufacturing,5.98,5000.0,GEN,M,1,0,0
S01609,I010,analysis autocad communication sql surveying,presentation sql,6.39,5000.0,ST,F,0,1,0
S05691,I021,ml pcb_design,autocad cad_modelling design manufacturing,6.24,5000.0,GEN,M,0,0,0
S03319,I009,autocad construction_management surveying writing,autocad design,7.67,5000.0,OBC,M,0,0,0
S00568,I048,analysis backend excel manufacturing social_media,java ml,4.58,5000.0,SC,M,1,0,0
S05917,I028,cloud excel,analysis cad_modelling design,8.77,5000.0,SC,M,1,0,0
S01117,I062,analysis autocad cad_modelling,analysis communication excel,6.8,5000.0,GEN,M,0,1,0
S01443,I003,autocad cad_modelling,ml networking python sql,8.02,5000.0,GEN,F,0,1,0
S00651,I050,design manufacturing pcb_design presentation seo,frontend ml networking,8.11,5000.0,SC,M,1,0,0
S00627,I013,cad_modelling construction_management frontend,analysis construction_management design surveying,5.44,5000.0,SC,M,0,0,0
S05571,I057,ml networking python,backend cloud ml sql,8.48,5000.0,OBC,M,0,1,0
S03588,I019,communication excel financial_modeling,analysis autocad construction_management surveying,5.5,5000.0,GEN,M,0,0,0
S04139,I050,communication sql,frontend ml networking,6.39,5000.0,GEN,F,0,0,0
S01817,I054,construction_management manufacturing,backend frontend networking sql,6.15,5000.0,GEN,M,0,1,0
S00221,I069,autocad backend cad_modelling design networking,analysis excel ml presentation,9.15,5000.0,OBC,F,0,1,0
S00060,I003,cloud financial_modeling ml sql,ml networking python sql,7.26,5000.0,OBC,M,0,1,1
S00728,I057,autocad communication construction_management social_media,backend cloud ml sql,8.24,5000.0,GEN,F,0,0,0
S02392,I038,financial_modeling pcb_design presentation sql,analysis sql,6.92,5000.0,ST,M,1,0,0
S05286,I015,cloud frontend networking,communication excel presentation,9.11,5000.0,OBC,F,1,1,0
S01740,I018,construction_management networking presentation python writing,backend java python,7.14,5000.0,GEN,M,1,1,1
S01458,I068,analysis cloud financial_modeling presentation surveying,analysis communication,5.89,5000.0,GEN,F,0,0,0
S01616,I014,backend java networking,backend frontend python,7.48,5000.0,GEN,M,1,0,0
S03586,I017,communication pcb_design seo writing,analysis presentation,6.76,5000.0,GEN,F,0,1,0
S05389,I047,communication excel networking,cad_modelling design manufacturing,7.6,5000.0,GEN,M,1,0,0
S03529,I015,communication design financial_modeling ml,communication excel presentation,8.39,5000.0,OBC,M,0,1,0
S00965,I019,construction_management design ml seo,analysis autocad construction_management surveying,7.28,5000.0,ST,F,1,1,1
S00852,I038,analysis cad_modelling communication design presentation,analysis sql,6.6,5000.0,GEN,F,0,0,0
S03383,I042,analysis communication frontend ml seo,communication excel presentation,8.15,5000.0,GEN,F,1,0,0
S05340,I019,financial_modeling python sql,analysis autocad construction_management surveying,7.36,5000.0,OBC,F,1,1,0
S02428,I018,communication construction_management excel sql surveying,backend java python,7.73,5000.0,GEN,F,1,0,1
S01704,I048,cloud networking sql,java ml,8.04,5000.0,GEN,M,1,1,1
S05026,I003,backend java networking,ml networking python sql,6.38,5000.0,OBC,F,1,0,0
S03521,I018,manufacturing presentation,backend java python,8.33,5000.0,GEN,M,1,0,0
S01924,I045,backend cloud,analysis communication excel,6.6,5000.0,GEN,M,0,0,0
S04937,I011,analysis cad_modelling ml sql,analysis communication,6.17,5000.0,ST,F,1,0,0
S03670,I047,communication construction_management java sql writing,cad_modelling design manufacturing,6.74,5000.0,GEN,M,0,1,0
S03984,I021,communication excel sql,autocad cad_modelling design manufacturing,7.12,5000.0,GEN,F,0,1,0
S01641,I030,analysis java surveying,cloud java python sql,6.58,5000.0,GEN,M,0,0,0
S02775,I056,excel presentation surveying,ml networking python,5.73,5000.0,OBC,M,1,0,0
S00959,I056,financial_modeling manufacturing ml networking seo,ml networking python,8.22,5000.0,ST,M,1,0,0
S00665,I045,frontend java ml,analysis communication excel,8.59,5000.0,OBC,F,1,0,0
S03569,I030,autocad communication construction_management excel pcb_design,cloud java python sql,6.51,5000.0,GEN,F,0,1,0
S03263,I057,java python sql,backend cloud ml sql,5.77,5000.0,GEN,F,1,0,0
S03570,I015,autocad presentation,communication excel presentation,5.59,5000.0,GEN,M,1,1,0
S01655,I015,analysis cloud design financial_modeling,communication excel presentation,6.11,5000.0,GEN,M,1,0,0
S04607,I026,analysis communication ml sql writing,design networking pcb_design,7.38,5000.0,OBC,F,0,0,0
S03491,I011,communication java ml python sql,analysis communication,8.08,5000.0,OBC,M,0,1,0
S05605,I009,design presentation sql,autocad design,7.07,5000.0,OBC,F,1,0,0
S03520,I003,analysis autocad excel,ml networking python sql,7.36,5000.0,GEN,M,0,0,0
S03222,I034,cad_modelling cloud financial_modeling frontend presentation,design manufacturing python,6.4,5000.0,SC,M,0,0,0
S00038,I057,analysis frontend,backend cloud ml sql,6.69,5000.0,GEN,M,0,0,0
S03052,I039,cloud construction_management design python writing,excel sql,7.8,5000.0,GEN,F,0,1,1
S02834,I045,autocad construction_management,analysis communication excel,9.04,5000.0,GEN,M,0,1,1
S02383,I054,backend cloud java presentation python,backend frontend networking sql,6.99,5000.0,OBC,M,0,1,0
S04579,I015,analysis communication design financial_modeling ml,communication excel presentation,8.43,5000.0,GEN,F,0,0,1
S01767,I060,cloud construction_management social_media,analysis design pcb_design python,7.04,5000.0,GEN,F,1,1,0
S02907,I057,analysis autocad communication sql,backend cloud ml sql,8.03,5000.0,SC,F,0,0,0
S00042,I036,cad_modelling cloud frontend java writing,frontend python,8.36,5000.0,GEN,M,0,0,0
S00062,I052,backend construction_management frontend presentation writing,cloud frontend ml,6.58,5000.0,ST,M,1,0,0
S02697,I020,cloud surveying,excel financial_modeling presentation,6.98,5000.0,GEN,F,0,0,0
S02971,I050,analysis autocad cloud design pcb_design,frontend ml networking,7.27,5000.0,GEN,M,1,0,0
S05388,I051,backend cloud frontend,ml networking python,7.12,5000.0,GEN,M,0,0,0
S00019,I050,cloud communication manufacturing ml sql,frontend ml networking,6.99,5000.0,GEN,M,1,0,0
S02896,I038,autocad cloud java ml seo,analysis sql,6.93,5000.0,GEN,F,0,0,0
S03465,I057,construction_management social_media surveying,backend cloud ml sql,7.06,5000.0,GEN,M,0,0,0
S00037,I015,backend construction_management excel manufacturing presentation,communication excel presentation,6.16,5000.0,GEN,M,0,1,1
S01602,I050,cloud ml writing,frontend ml networking,6.73,5000.0,OBC,F,1,0,0
S02271,I001,java seo,autocad cad_modelling design manufacturing,5.85,5000.0,OBC,M,0,0,0
S03426,I066,analysis communication presentation,communication sql writing,6.23,5000.0,GEN,M,1,1,1
S05303,I069,autocad frontend,analysis excel ml presentation,4.84,5000.0,OBC,F,0,0,0
S01215,I014,communication frontend ml,backend frontend python,5.4,5000.0,GEN,F,1,1,0
S01854,I042,autocad cad_modelling cloud design java,communication excel presentation,6.71,5000.0,GEN,F,0,0,0
S00436,I028,cad_modelling excel financial_modeling,analysis cad_modelling design,5.59,5000.0,SC,M,1,1,0
S03366,I039,analysis construction_management,excel sql,7.13,5000.0,SC,M,0,1,0
S00577,I044,backend java sql,financial_modeling presentation sql,6.75,5000.0,GEN,F,1,0,0
S04181,I053,analysis presentation writing,backend cloud sql,5.66,5000.0,GEN,F,0,0,0
S00763,I017,financial_modeling surveying,analysis presentation,6.79,5000.0,SC,M,1,1,0
S03363,I039,backend communication networking sql,excel sql,6.19,5000.0,ST,M,1,0,0
S02007,I055,autocad backend seo social_media,backend cloud ml python,7.96,5000.0,GEN,M,1,0,0
S01279,I046,communication sql,backend cloud frontend,5.55,5000.0,GEN,M,0,0,0
S04262,I050,communication excel networking social_media sql,frontend ml networking,8.44,5000.0,ST,M,0,0,0
S03853,I034,construction_management java pcb_design writing,design manufacturing python,7.44,5000.0,GEN,F,0,0,0
S03103,I003,backend java pcb_design presentation writing,ml networking python sql,6.59,5000.0,GEN,F,0,0,0
S04910,I058,design pcb_design presentation writing,cloud sql,6.97,5000.0,GEN,M,0,1,1
S01011,I030,frontend seo social_media sql,cloud java python sql,9.17,5000.0,GEN,F,0,1,1
S00603,I027,analysis excel,analysis autocad construction_management,6.52,5000.0,GEN,F,1,0,0
S03709,I056,backend construction_management financial_modeling java sql,ml networking python,7.16,5000.0,OBC,F,1,0,0
S05161,I020,cad_modelling cloud communication java presentation,excel financial_modeling presentation,7.9,5000.0,GEN,F,0,1,0
S03401,I054,cloud java python,backend frontend networking sql,7.5,5000.0,GEN,F,0,0,0
S01939,I027,backend excel sql writing,analysis autocad construction_management,7.14,5000.0,GEN,F,1,0,0
S01506,I037,design seo,backend cloud networking python,6.05,5000.0,GEN,M,0,0,0
S00014,I034,cad_modelling design manufacturing,design manufacturing python,6.77,5000.0,GEN,M,0,0,0
S02403,I061,analysis design,communication ml writing,7.76,5000.0,OBC,F,0,1,1
S01764,I051,autocad design pcb_design,ml networking python,8.32,5000.0,GEN,M,0,0,0
S04170,I013,analysis ml,analysis construction_management design surveying,6.28,5000.0,OBC,M,1,1,0
S05299,I015,excel frontend ml python sql,communication excel presentation,6.58,5000.0,GEN,O,0,1,1
S01219,I004,analysis cloud communication presentation,autocad construction_management design surveying,7.02,5000.0,ST,M,0,0,0
S01879,I057,communication java ml seo sql,backend cloud ml sql,5.63,5000.0,GEN,M,0,0,0
S05341,I007,frontend networking,design manufacturing networking pcb_design,5.14,5000.0,GEN,M,0,1,1
S04740,I042,cloud excel presentation social_media sql,communication excel presentation,6.67,5000.0,OBC,M,1,0,0
S01076,I014,design financial_modeling manufacturing python writing,backend frontend python,7.42,5000.0,OBC,F,1,0,0
S03374,I050,frontend seo,frontend ml networking,8.62,5000.0,GEN,F,1,1,0
S04121,I045,analysis financial_modeling sql writing,analysis communication excel,7.29,5000.0,SC,M,1,0,0
